  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 82-150 F                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1607   0.04026   0.03028  -0.0098   1.0000   1.0000
   0.250  -0.1511   0.04048   0.03033  -0.0078   1.0000   1.0000
   0.000  -0.1607   0.04026   0.03028  -0.0098   1.0000   1.0000
  -0.250  -0.1703   0.04006   0.03031  -0.0117   1.0000   1.0000
  -0.150  -0.1665   0.04014   0.03030  -0.0109   1.0000   1.0000
  -0.050  -0.1626   0.04022   0.03031  -0.0102   1.0000   1.0000
   0.250  -0.1511   0.04048   0.03033  -0.0078   1.0000   1.0000
   0.000  -0.1607   0.04026   0.03028  -0.0098   1.0000   1.0000
   0.100  -0.1569   0.04035   0.03030  -0.0090   1.0000   1.0000
   0.200  -0.1530   0.04044   0.03032  -0.0082   1.0000   1.0000
   0.500  -0.1415   0.04074   0.03041  -0.0060   1.0000   1.0000
   0.250  -0.1511   0.04048   0.03033  -0.0078   1.0000   1.0000
   0.350  -0.1473   0.04058   0.03036  -0.0071   1.0000   1.0000
   0.450  -0.1434   0.04069   0.03040  -0.0063   1.0000   1.0000
   0.750  -0.1320   0.04102   0.03054  -0.0041   1.0000   1.0000
   0.500  -0.1415   0.04074   0.03041  -0.0060   1.0000   1.0000
   0.600  -0.1377   0.04085   0.03046  -0.0052   1.0000   1.0000
   0.700  -0.1339   0.04096   0.03051  -0.0045   1.0000   1.0000
   1.000  -0.1224   0.04132   0.03071  -0.0023   1.0000   1.0000
   0.750  -0.1320   0.04102   0.03054  -0.0041   1.0000   1.0000
   0.850  -0.1282   0.04114   0.03060  -0.0034   1.0000   1.0000
   0.950  -0.1243   0.04126   0.03067  -0.0027   1.0000   1.0000
   1.250  -0.1128   0.04166   0.03091  -0.0006   1.0000   1.0000
   1.000  -0.1224   0.04132   0.03071  -0.0023   1.0000   1.0000
   1.100  -0.1186   0.04146   0.03078  -0.0016   1.0000   1.0000
   1.200  -0.1147   0.04159   0.03084  -0.0009   1.0000   1.0000
   1.500  -0.1032   0.04203   0.03113   0.0011   1.0000   1.0000
   1.250  -0.1128   0.04166   0.03091  -0.0006   1.0000   1.0000
   1.350  -0.1090   0.04180   0.03098   0.0001   1.0000   1.0000
   1.450  -0.1051   0.04195   0.03108   0.0008   1.0000   1.0000
   1.750  -0.0934   0.04243   0.03142   0.0027   1.0000   1.0000
   1.500  -0.1032   0.04203   0.03113   0.0011   1.0000   1.0000
   1.600  -0.0993   0.04218   0.03124   0.0017   1.0000   1.0000
   1.700  -0.0954   0.04235   0.03136   0.0024   1.0000   1.0000
   2.000  -0.0834   0.04289   0.03177   0.0042   1.0000   1.0000
   1.750  -0.0934   0.04243   0.03142   0.0027   1.0000   1.0000
   1.850  -0.0895   0.04261   0.03156   0.0033   1.0000   1.0000
   1.950  -0.0854   0.04279   0.03170   0.0039   1.0000   1.0000
   2.250  -0.0729   0.04340   0.03220   0.0055   1.0000   1.0000
   2.000  -0.0834   0.04289   0.03177   0.0042   1.0000   1.0000
   2.100  -0.0793   0.04309   0.03194   0.0047   1.0000   1.0000
   2.200  -0.0751   0.04329   0.03211   0.0053   1.0000   1.0000
   2.500  -0.0619   0.04398   0.03269   0.0067   1.0000   1.0000
   2.250  -0.0729   0.04340   0.03220   0.0055   1.0000   1.0000
   2.350  -0.0686   0.04362   0.03238   0.0060   1.0000   1.0000
   2.450  -0.0642   0.04386   0.03258   0.0065   1.0000   1.0000
   2.750  -0.0504   0.04463   0.03324   0.0077   1.0000   1.0000
   2.500  -0.0619   0.04398   0.03269   0.0067   1.0000   1.0000
   2.600  -0.0574   0.04423   0.03291   0.0071   1.0000   1.0000
   2.700  -0.0528   0.04450   0.03314   0.0075   1.0000   1.0000
