  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 83-150 Q                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1963   0.04269   0.03177  -0.0157   1.0000   0.1385
   0.250  -0.1746   0.04266   0.03179  -0.0154   1.0000   0.1637
   0.500  -0.1608   0.04029   0.03280  -0.0068   1.0000   1.0000
   0.750  -0.1463   0.04085   0.03278  -0.0057   1.0000   1.0000
   1.000  -0.1316   0.04148   0.03304  -0.0051   1.0000   1.0000
   1.250  -0.1163   0.04219   0.03347  -0.0048   1.0000   1.0000
   1.500  -0.1007   0.04300   0.03402  -0.0046   1.0000   1.0000
   1.750  -0.0845   0.04388   0.03465  -0.0045   1.0000   1.0000
   2.000  -0.0656   0.04498   0.03554  -0.0051   0.9989   1.0000
   2.250  -0.0261   0.04761   0.03789  -0.0097   0.9875   1.0000
   2.500   0.0110   0.05015   0.04019  -0.0138   0.9749   1.0000
   2.750   0.0458   0.05256   0.04240  -0.0174   0.9611   1.0000
   3.000   0.0776   0.05475   0.04442  -0.0203   0.9467   1.0000
   3.000   0.0776   0.05475   0.04442  -0.0203   0.9467   1.0000
   3.100   0.0830   0.05487   0.04451  -0.0202   0.9389   1.0000
   3.200   0.0979   0.05593   0.04551  -0.0217   0.9336   1.0000
   3.500   0.1341   0.05862   0.04804  -0.0247   0.9169   1.0000
   3.750   0.1586   0.06031   0.04964  -0.0262   0.9022   1.0000
   4.000   0.1819   0.06199   0.05123  -0.0275   0.8876   1.0000
   4.000   0.1819   0.06199   0.05123  -0.0275   0.8876   1.0000
   4.100   0.2006   0.06386   0.05305  -0.0296   0.8846   1.0000
   4.200   0.1967   0.06312   0.05232  -0.0279   0.8762   1.0000
   4.500   0.2248   0.06538   0.05449  -0.0295   0.8598   1.0000
   4.750   0.2463   0.06725   0.05632  -0.0305   0.8470   1.0000
   5.000   0.2744   0.06983   0.05885  -0.0326   0.8362   1.0000
   5.250   0.3034   0.07237   0.06135  -0.0347   0.8228   1.0000
   5.500   0.3173   0.07355   0.06252  -0.0345   0.8089   1.0000
   5.750   0.3314   0.07502   0.06399  -0.0346   0.7959   1.0000
   6.000   0.3476   0.07686   0.06583  -0.0350   0.7841   1.0000
   6.250   0.3756   0.07980   0.06877  -0.0370   0.7744   1.0000
   6.500   0.3984   0.08200   0.07099  -0.0382   0.7611   1.0000
   6.750   0.4061   0.08320   0.07222  -0.0376   0.7483   1.0000
   7.000   0.4189   0.08513   0.07418  -0.0378   0.7371   1.0000
   7.250   0.4478   0.08838   0.07746  -0.0399   0.7277   1.0000
   7.500   0.4647   0.09029   0.07943  -0.0404   0.7144   1.0000
   7.750   0.4702   0.09176   0.08095  -0.0399   0.7022   1.0000
   8.000   0.4846   0.09421   0.08345  -0.0405   0.6926   1.0000
   8.250   0.5192   0.09795   0.08725  -0.0430   0.6812   1.0000
   8.500   0.5204   0.09904   0.08841  -0.0422   0.6685   1.0000
   8.750   0.5274   0.10109   0.09053  -0.0422   0.6573   1.0000
   9.000   0.5458   0.10403   0.09356  -0.0433   0.6473   1.0000
   9.250   0.5726   0.10728   0.09690  -0.0449   0.6343   1.0000
   9.500   0.5884   0.10962   0.09933  -0.0455   0.6202   1.0000
   9.750   0.5910   0.11140   0.10119  -0.0452   0.6071   1.0000
  10.000   0.5985   0.11374   0.10364  -0.0455   0.5945   1.0000
  10.250   0.6098   0.11634   0.10633  -0.0460   0.5812   1.0000
  10.500   0.6220   0.11905   0.10913  -0.0467   0.5681   1.0000
  10.750   0.6350   0.12181   0.11199  -0.0474   0.5546   1.0000
  11.000   0.6482   0.12435   0.11463  -0.0479   0.5386   1.0000
  11.250   0.6606   0.12724   0.11764  -0.0486   0.5255   1.0000
  11.500   0.7512   0.11879   0.10938  -0.0434   0.4337   1.0000
  11.750   0.7635   0.12116   0.11186  -0.0437   0.4200   1.0000
  12.000   0.7771   0.12362   0.11444  -0.0440   0.4075   1.0000
  12.250   0.7930   0.12571   0.11666  -0.0442   0.3936   1.0000
  12.500   0.8148   0.12750   0.11861  -0.0442   0.3806   1.0000
  12.750   0.7967   0.13315   0.12430  -0.0460   0.3748   1.0000
  13.000   0.8101   0.13570   0.12697  -0.0464   0.3627   1.0000
  13.250   0.8325   0.13761   0.12904  -0.0464   0.3505   1.0000
  13.500   0.8165   0.14365   0.13512  -0.0488   0.3482   1.0000
  13.750   0.8119   0.14841   0.13995  -0.0506   0.3437   1.0000
  14.000   0.8070   0.15395   0.14556  -0.0531   0.3452   1.0000
  14.250   0.8129   0.15974   0.15145  -0.0554   0.3505   1.0000
  14.500   0.8544   0.15656   0.14849  -0.0520   0.3083   1.0000
  14.750   0.8512   0.16224   0.15425  -0.0545   0.3082   1.0000
  15.000   0.8509   0.16771   0.15979  -0.0568   0.3079   1.0000
  15.250   0.8637   0.17020   0.16239  -0.0572   0.2927   1.0000
  15.250   0.8633   0.17002   0.16220  -0.0571   0.2915   1.0000
  15.350   0.8657   0.17235   0.16457  -0.0579   0.2919   1.0000
  15.500   0.8785   0.17255   0.16485  -0.0573   0.2770   1.0000
  15.600   0.8780   0.17488   0.16721  -0.0583   0.2771   1.0000
  16.500   0.8540   0.19939   0.19183  -0.0725   0.3215   1.0000
  16.750   0.8490   0.20077   0.19322  -0.0746   0.3114   1.0000
  17.000   0.8660   0.20633   0.19888  -0.0758   0.3063   1.0000
  17.250   0.8627   0.20789   0.20045  -0.0781   0.2973   1.0000
  17.500   0.8770   0.21271   0.20537  -0.0793   0.2906   1.0000
  17.750   0.8808   0.21496   0.20767  -0.0812   0.2810   1.0000
  18.000   0.8992   0.22118   0.21399  -0.0822   0.2767   1.0000
  18.250   0.8924   0.22178   0.21458  -0.0853   0.2697   1.0000
  18.500   0.9178   0.22880   0.22173  -0.0854   0.2622   1.0000
  18.750   0.9084   0.22854   0.22144  -0.0889   0.2553   1.0000
  19.000   0.9272   0.23383   0.22685  -0.0895   0.2490   1.0000
  19.250   0.9292   0.23681   0.22986  -0.0922   0.2458   1.0000
  19.500   0.9336   0.23889   0.23197  -0.0944   0.2376   1.0000
  19.750   0.9508   0.24497   0.23814  -0.0952   0.2323   1.0000
  20.000   0.9479   0.24540   0.23856  -0.0985   0.2253   1.0000
   0.000  -0.1963   0.04269   0.03177  -0.0157   1.0000   0.1385
  -0.250  -0.2170   0.04273   0.03182  -0.0164   1.0000   0.1231
  -0.500  -0.2369   0.04284   0.03192  -0.0175   1.0000   0.1158
  -0.750  -0.2574   0.04295   0.03220  -0.0190   1.0000   0.1116
  -1.000  -0.2784   0.04329   0.03269  -0.0201   1.0000   0.1090
  -1.250  -0.2997   0.04381   0.03335  -0.0209   1.0000   0.1073
  -1.500  -0.3208   0.04471   0.03432  -0.0214   1.0000   0.1041
  -1.750  -0.3424   0.04585   0.03564  -0.0219   1.0000   0.1031
  -2.000  -0.3663   0.04671   0.03706  -0.0226   1.0000   0.1057
  -2.250  -0.3911   0.04836   0.03927  -0.0231   1.0000   0.1113
  -2.500  -0.4131   0.05048   0.04162  -0.0233   1.0000   0.1161
  -2.750  -0.4401   0.05259   0.04449  -0.0235   1.0000   0.1291
  -3.000  -0.4658   0.05575   0.04815  -0.0233   1.0000   0.1471
  -3.000  -0.5521   0.06365   0.05885  -0.0011   1.0000   0.3784
  -3.100  -0.5413   0.06331   0.05811  -0.0082   1.0000   0.3390
  -3.200  -0.5245   0.06225   0.05644  -0.0160   1.0000   0.2770
  -3.500  -0.4080   0.08472   0.08055   0.0358   1.0000   0.6818
  -3.750  -0.3556   0.08560   0.08129   0.0258   0.9892   0.6953
  -4.000  -0.3072   0.08571   0.08125   0.0152   0.9767   0.6972
  -4.000  -0.3072   0.08571   0.08125   0.0152   0.9767   0.6972
  -4.100  -0.2883   0.08585   0.08133   0.0111   0.9731   0.6979
  -5.250  -0.4574   0.09850   0.09412   0.0098   0.9856   0.4688
  -5.500  -0.4792   0.10059   0.09621   0.0067   0.9874   0.4226
  -5.750  -0.4259   0.10046   0.09592  -0.0012   0.9823   0.4150
  -6.000  -0.4370   0.10285   0.09828  -0.0043   0.9831   0.3859
  -6.250  -0.4203   0.10404   0.09940  -0.0083   0.9827   0.3667
  -6.500  -0.4445   0.10734   0.10270  -0.0101   0.9850   0.3392
  -6.750  -0.4331   0.10896   0.10425  -0.0129   0.9856   0.3226
  -7.000  -0.4289   0.11105   0.10630  -0.0149   0.9867   0.3066
  -7.250  -0.3696   0.11741   0.11308  -0.0076   1.0000   0.2843
  -7.500  -0.3717   0.11992   0.11556  -0.0094   1.0000   0.2736
  -7.750  -0.3438   0.12013   0.11566  -0.0140   0.9952   0.2674
  -8.000  -0.3481   0.12277   0.11827  -0.0156   0.9953   0.2581
  -8.250  -0.3642   0.12615   0.12166  -0.0167   0.9967   0.2437
