  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 93-K-132/15                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1088   0.03457   0.02454  -0.0104   1.0000   1.0000
   0.250  -0.0942   0.03510   0.02483  -0.0093   1.0000   1.0000
   0.500  -0.0795   0.03567   0.02517  -0.0082   1.0000   1.0000
   0.750  -0.0646   0.03628   0.02558  -0.0072   1.0000   1.0000
   1.000  -0.0496   0.03693   0.02605  -0.0063   1.0000   1.0000
   1.250  -0.0345   0.03763   0.02658  -0.0055   1.0000   1.0000
   1.500  -0.0194   0.03836   0.02716  -0.0047   1.0000   1.0000
   1.750  -0.0043   0.03914   0.02779  -0.0040   1.0000   1.0000
   2.000   0.0109   0.03995   0.02849  -0.0034   1.0000   1.0000
   2.250   0.0260   0.04082   0.02924  -0.0028   1.0000   1.0000
   2.500   0.0411   0.04172   0.03005  -0.0023   1.0000   1.0000
   2.750   0.0561   0.04268   0.03091  -0.0018   1.0000   1.0000
   3.000   0.0711   0.04368   0.03184  -0.0014   1.0000   1.0000
   3.250   0.0860   0.04472   0.03282  -0.0011   1.0000   1.0000
   3.500   0.1008   0.04582   0.03387  -0.0008   1.0000   1.0000
   3.750   0.1155   0.04696   0.03497  -0.0005   1.0000   1.0000
   3.750   0.1155   0.04696   0.03497  -0.0005   1.0000   1.0000
   3.850   0.1213   0.04744   0.03543  -0.0005   1.0000   1.0000
   4.000   0.1444   0.04901   0.03698  -0.0032   0.9947   1.0000
   4.200   0.1826   0.05144   0.03940  -0.0086   0.9771   1.0000
   4.500   0.2306   0.05467   0.04263  -0.0142   0.9499   1.0000
   4.500   0.2306   0.05466   0.04263  -0.0142   0.9499   1.0000
   4.700   0.2600   0.05671   0.04469  -0.0173   0.9325   1.0000
   5.000   0.2930   0.05921   0.04722  -0.0197   0.9077   1.0000
   4.850   0.2769   0.05795   0.04593  -0.0186   0.9195   1.0000
   4.950   0.2979   0.05971   0.04771  -0.0211   0.9143   1.0000
   5.250   0.3223   0.06147   0.04953  -0.0218   0.8885   1.0000
   5.500   0.3533   0.06411   0.05222  -0.0243   0.8722   1.0000
   5.750   0.3669   0.06558   0.05374  -0.0239   0.8567   1.0000
   6.000   0.3835   0.06724   0.05546  -0.0239   0.8404   1.0000
   5.750   0.3669   0.06558   0.05374  -0.0239   0.8567   1.0000
   5.850   0.3765   0.06634   0.05452  -0.0243   0.8492   1.0000
   5.950   0.3831   0.06717   0.05538  -0.0244   0.8446   1.0000
   6.250   0.4031   0.06921   0.05750  -0.0246   0.8257   1.0000
   6.500   0.4251   0.07129   0.05968  -0.0254   0.8102   1.0000
   6.750   0.4579   0.07404   0.06253  -0.0277   0.7929   1.0000
   7.000   0.4683   0.07534   0.06392  -0.0269   0.7772   1.0000
   7.250   0.5330   0.07339   0.06213  -0.0277   0.7039   1.0000
   7.500   0.5767   0.07417   0.06308  -0.0294   0.6835   1.0000
   7.750   0.5865   0.07515   0.06417  -0.0281   0.6656   1.0000
   8.000   0.6073   0.07611   0.06527  -0.0279   0.6479   1.0000
   8.250   0.6375   0.07682   0.06618  -0.0282   0.6301   1.0000
   8.500   0.6780   0.07707   0.06665  -0.0289   0.6126   1.0000
   8.750   0.6844   0.07836   0.06807  -0.0275   0.5943   1.0000
   9.000   0.7068   0.07901   0.06894  -0.0268   0.5755   1.0000
   9.250   0.7464   0.07833   0.06853  -0.0265   0.5566   1.0000
   9.500   0.7661   0.07865   0.06905  -0.0252   0.5366   1.0000
   9.750   0.7948   0.07792   0.06859  -0.0238   0.5151   1.0000
  10.000   0.8381   0.07519   0.06623  -0.0218   0.4928   1.0000
  10.500   1.0945   0.04219   0.03453  -0.0114   0.3913   1.0000
  10.750   1.0958   0.04251   0.03435  -0.0065   0.3278   1.0000
  11.000   1.0932   0.04418   0.03540  -0.0023   0.2722   1.0000
  11.250   1.0918   0.04640   0.03716   0.0010   0.2285   1.0000
  11.500   1.1021   0.04858   0.03883   0.0033   0.1890   1.0000
  11.750   1.1177   0.05100   0.04108   0.0051   0.1590   1.0000
  12.000   1.1509   0.05367   0.04355   0.0055   0.1328   1.0000
  11.750   1.1177   0.05100   0.04108   0.0051   0.1590   1.0000
  11.850   1.1312   0.05196   0.04187   0.0052   0.1467   1.0000
  11.950   1.1335   0.05309   0.04320   0.0061   0.1407   1.0000
  12.250   1.1723   0.05674   0.04678   0.0064   0.1183   1.0000
  12.500   1.2035   0.06050   0.05066   0.0064   0.1064   1.0000
  12.750   1.1924   0.06358   0.05423   0.0094   0.1036   1.0000
  13.000   1.1865   0.06703   0.05805   0.0117   0.1002   1.0000
  13.250   1.1875   0.07086   0.06215   0.0134   0.0974   1.0000
  13.500   1.2029   0.07576   0.06711   0.0138   0.0935   1.0000
  13.750   1.1825   0.07963   0.07130   0.0161   0.0933   1.0000
  14.000   1.1608   0.08386   0.07582   0.0179   0.0932   1.0000
  14.250   1.1383   0.08849   0.08069   0.0191   0.0933   1.0000
  14.500   1.1154   0.09353   0.08595   0.0197   0.0935   1.0000
  14.750   1.0928   0.09900   0.09161   0.0197   0.0938   1.0000
  15.000   0.9400   0.12031   0.11340   0.0068   0.1142   1.0000
  15.250   0.9102   0.13188   0.12493   0.0010   0.1185   1.0000
  15.500   0.8968   0.14086   0.13388  -0.0028   0.1199   1.0000
  16.250   0.5573   0.16464   0.15755  -0.0122   0.2772   1.0000
  16.500   0.5511   0.16662   0.15954  -0.0131   0.2729   1.0000
  16.750   0.5657   0.17118   0.16417  -0.0131   0.2608   1.0000
  17.000   0.5524   0.17114   0.16412  -0.0142   0.2534   1.0000
  17.250   0.5691   0.17664   0.16971  -0.0143   0.2464   1.0000
  17.500   0.5561   0.17651   0.16958  -0.0156   0.2399   1.0000
  17.750   0.5689   0.18111   0.17423  -0.0157   0.2315   1.0000
  17.500   0.5561   0.17652   0.16959  -0.0156   0.2399   1.0000
  17.600   0.5618   0.17806   0.17116  -0.0155   0.2353   1.0000
  17.700   0.5730   0.18143   0.17456  -0.0153   0.2320   1.0000
  18.000   0.5621   0.18180   0.17493  -0.0168   0.2232   1.0000
  18.250   0.5774   0.18739   0.18057  -0.0168   0.2176   1.0000
  18.500   0.5656   0.18722   0.18040  -0.0184   0.2120   1.0000
  18.750   0.5857   0.19361   0.18685  -0.0181   0.2036   1.0000
  19.000   0.5712   0.19270   0.18592  -0.0199   0.1991   1.0000
  19.250   0.5855   0.19743   0.19073  -0.0198   0.1904   1.0000
  19.500   0.5805   0.19905   0.19233  -0.0213   0.1878   1.0000
  19.750   0.5788   0.20070   0.19400  -0.0225   0.1814   1.0000
  20.000   0.5977   0.20753   0.20091  -0.0222   0.1753   1.0000
   0.000  -0.1088   0.03457   0.02454  -0.0104   1.0000   1.0000
  -0.250  -0.1233   0.03407   0.02431  -0.0117   1.0000   1.0000
  -0.500  -0.1377   0.03362   0.02415  -0.0130   1.0000   1.0000
  -0.750  -0.1519   0.03320   0.02406  -0.0144   1.0000   1.0000
  -1.000  -0.1660   0.03282   0.02409  -0.0160   1.0000   1.0000
  -1.250  -0.1804   0.03248   0.02425  -0.0176   1.0000   1.0000
  -1.500  -0.3005   0.03575   0.02423  -0.0042   1.0000   0.1500
  -1.750  -0.3292   0.03665   0.02520  -0.0043   1.0000   0.1355
  -2.000  -0.3541   0.03747   0.02629  -0.0049   1.0000   0.1247
  -2.250  -0.3791   0.03902   0.02797  -0.0053   1.0000   0.1205
  -2.500  -0.4039   0.04041   0.02986  -0.0062   1.0000   0.1183
  -2.750  -0.4277   0.04201   0.03195  -0.0070   1.0000   0.1155
  -3.000  -0.4510   0.04404   0.03447  -0.0079   1.0000   0.1157
  -3.250  -0.4731   0.04661   0.03741  -0.0087   1.0000   0.1191
  -3.500  -0.4976   0.04967   0.04134  -0.0097   1.0000   0.1304
  -3.750  -0.5204   0.05354   0.04582  -0.0104   1.0000   0.1474
  -4.250  -0.4649   0.07624   0.07144   0.0364   1.0000   0.6583
  -4.500  -0.5015   0.08027   0.07551   0.0370   1.0000   0.6232
  -4.750  -0.5201   0.08249   0.07773   0.0317   1.0000   0.5580
  -5.250  -0.5730   0.08777   0.08303   0.0201   1.0000   0.4377
  -5.500  -0.5642   0.08988   0.08508   0.0150   1.0000   0.4038
  -5.750  -0.5628   0.09237   0.08752   0.0105   1.0000   0.3739
  -6.000  -0.5715   0.09533   0.09044   0.0061   1.0000   0.3465
  -6.250  -0.5538   0.09753   0.09258   0.0031   1.0000   0.3295
  -6.500  -0.5424   0.09996   0.09495   0.0000   1.0000   0.3138
  -6.250  -0.5538   0.09753   0.09258   0.0031   1.0000   0.3295
