  
       XFOIL         Version 6.99
  
 Calculated polar for: N-10                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4450   0.03119   0.02081  -0.0800   0.8332   1.0001
   0.250   0.4864   0.03124   0.02082  -0.0818   0.8121   1.0001
   0.500   0.5332   0.03102   0.02056  -0.0841   0.7934   1.0001
   0.750   0.5769   0.03075   0.02027  -0.0856   0.7755   1.0001
   1.000   0.6179   0.03049   0.01998  -0.0866   0.7583   1.0001
   1.250   0.6405   0.03100   0.02048  -0.0855   0.7362   1.0001
   1.500   0.6719   0.03112   0.02059  -0.0854   0.7187   1.0001
   1.750   0.7022   0.03135   0.02081  -0.0852   0.7027   1.0001
   2.000   0.7299   0.03179   0.02126  -0.0849   0.6880   1.0001
   2.250   0.7568   0.03231   0.02180  -0.0846   0.6744   1.0001
   2.500   0.7871   0.03263   0.02212  -0.0845   0.6626   1.0001
   2.750   0.8167   0.03303   0.02254  -0.0844   0.6515   1.0001
   3.000   0.8311   0.03460   0.02419  -0.0834   0.6389   1.0001
   3.250   0.8483   0.03603   0.02568  -0.0825   0.6277   1.0001
   3.500   0.8848   0.03602   0.02570  -0.0830   0.6197   1.0001
   3.750   0.8883   0.03854   0.02833  -0.0813   0.6077   1.0001
   4.000   0.9046   0.03993   0.02982  -0.0802   0.5962   1.0001
   4.250   0.9365   0.03958   0.02952  -0.0794   0.5825   1.0001
   4.500   0.9681   0.03906   0.02904  -0.0783   0.5673   1.0001
   4.750   0.9984   0.03871   0.02876  -0.0773   0.5526   1.0001
   5.000   1.0340   0.03821   0.02830  -0.0770   0.5401   1.0001
   5.250   1.0529   0.03907   0.02929  -0.0757   0.5268   1.0001
   5.500   1.0695   0.04009   0.03048  -0.0742   0.5132   1.0001
   5.750   1.0903   0.04075   0.03125  -0.0728   0.4991   1.0001
   6.000   1.1134   0.04123   0.03186  -0.0716   0.4845   1.0001
   6.250   1.1391   0.04155   0.03228  -0.0706   0.4690   1.0001
   6.500   1.1714   0.04133   0.03214  -0.0698   0.4515   1.0001
   6.750   1.1991   0.04160   0.03244  -0.0688   0.4326   1.0001
   7.000   1.2108   0.04317   0.03417  -0.0666   0.4136   1.0001
   7.250   1.2263   0.04478   0.03589  -0.0649   0.3958   1.0001
   7.500   1.2401   0.04668   0.03794  -0.0631   0.3798   1.0001
   7.750   1.2517   0.04876   0.04017  -0.0613   0.3655   1.0001
   8.000   1.2664   0.05067   0.04220  -0.0598   0.3524   1.0001
   8.250   1.2933   0.05193   0.04352  -0.0594   0.3400   1.0001
   8.500   1.2487   0.05800   0.04997  -0.0542   0.3341   1.0001
   8.750   1.2741   0.05911   0.05119  -0.0535   0.3228   1.0001
   9.000   1.1953   0.06828   0.06050  -0.0481   0.3223   1.0001
   9.000   1.3101   0.05922   0.05140  -0.0533   0.3094   1.0001
   9.100   1.2874   0.06204   0.05435  -0.0511   0.3086   1.0001
   9.200   1.2613   0.06523   0.05763  -0.0490   0.3084   1.0001
   9.750   0.8831   0.12641   0.11787  -0.0689   0.3506   1.0001
   9.500   0.8492   0.12856   0.11989  -0.0732   0.3925   1.0001
   9.600   0.8613   0.12976   0.12115  -0.0731   0.3896   1.0001
   9.700   0.8717   0.13136   0.12282  -0.0733   0.3882   1.0001
  10.700   1.3571   0.05594   0.04828  -0.0326   0.1886   1.0001
  10.750   1.2433   0.07583   0.06889  -0.0350   0.2366   1.0001
  10.850   1.2297   0.07885   0.07194  -0.0351   0.2358   1.0001
  10.950   1.2161   0.08211   0.07522  -0.0355   0.2351   1.0001
  11.250   1.2017   0.08545   0.07863  -0.0348   0.2201   1.0001
  11.200   1.2113   0.08302   0.07620  -0.0342   0.2194   1.0001
  11.500   1.2146   0.08338   0.07669  -0.0324   0.1982   1.0001
  11.250   1.3333   0.06160   0.05354  -0.0264   0.1460   1.0001
  11.350   1.3383   0.06265   0.05433  -0.0256   0.1357   1.0001
  11.450   1.3284   0.06458   0.05643  -0.0249   0.1339   1.0001
  11.750   1.3215   0.06918   0.06104  -0.0232   0.1216   1.0001
  12.000   1.2979   0.07448   0.06669  -0.0227   0.1191   1.0001
  12.250   1.2756   0.08011   0.07258  -0.0229   0.1165   1.0001
  12.500   1.1269   0.11093   0.10429  -0.0395   0.1653   1.0001
  12.750   1.1195   0.11506   0.10840  -0.0399   0.1512   1.0001
  15.000   0.9503   0.21640   0.20911  -0.0927   0.2205   1.0001
  15.250   0.9402   0.21743   0.21009  -0.0965   0.2160   1.0001
